IDMusica,Musica,Artista,Lingua,Classificacao,OrdemAtuacao,OrdemAtuacaoNormalizada,Pontuacao
372,Under stjernerne på himlen,Tommy Seebach (3) Band,NotEnglish,22,5,0.2,9
373,Mi stamatas (Μη σταματάς),Zymboulakis & Van Beke,NotEnglish,19,23,0.92,17
374,Stemmen i mit liv,Kølig Kaj,NotEnglish,16,21,0.8076923076923077,25
375,This Time I Mean It,Trine Jepsen & Michael Teschl,English,8,9,0.391304347826087,71
376,Fly on the Wings of Love,Olsen Brothers,English,1,14,0.5384615384615384,195
377,Never Ever Let You Go,Rollo & King,English,2,23,0.9583333333333334,177
378,Tell Me Who You Are,Malene,English,24,14,0.56,7
379,Shame on You,Tomas Thordarson,English,0,0,0,0
380,Talking to You,Jakob Sveistrup,English,9,13,0.5416666666666666,125
381,Amambanda,Treble,Mixed,0,0,0,0
382,Drama Queen,DQ,English,0,0,0,0
383,All Night Long,Simon Mathew,English,15,16,0.64,60
384,Believe Again,Brinck,English,13,16,0.64,74
385,Shiru (שירו),Lahakat Shiru,Mixed,24,24,0.96,4
386,Alvedansen,Christine Guldbrandsen,NotEnglish,14,5,0.20833333333333334,36
387,Follow My Heart,Ich Troje (2) feat. Real McCoy,Mixed,0,0,0,0
388,Only Teardrops,Emmelie de Forest,English,1,18,0.6923076923076923,281
389,Alle mine tankar,Silje Vige,NotEnglish,5,25,1,120
390,Coisas de nada (Gonna Make You Dance),Nonstop,Mixed,0,0,0,0
391,Soldiers of Love,Lighthouse X,English,0,0,0,0
392,Where I Am,Anja,English,20,10,0.38461538461538464,77
393,Higher Ground,Rasmussen,Mixed,9,15,0.5769230769230769,226
394,Love Is Forever,Leonora,Mixed,12,6,0.23076923076923078,120
395,YES,Ben & Tan,English,0,0,0,0
396,Øve Os På Hinanden,Fyr Og Flamme,NotEnglish,0,0,0,0
397,Nagu merelaine,Silvi Vrait,NotEnglish,24,10,0.4,2
398,Kaelakee hääl,Maarja-Liis Ilus & Ivo Linna,NotEnglish,5,11,0.4782608695652174,94
399,Keelatud maa,Maarja-Liis Ilus (2),NotEnglish,8,13,0.5,82
400,Mere lapsed,Koit Toome,NotEnglish,12,23,0.92,36
401,Fra Mols til Skagen,Aud Wilken,NotEnglish,5,19,0.8260869565217391,92
402,Once in a Lifetime,Ines,English,4,4,0.15384615384615385,98
403,Everybody,"Tanel Padar, Dave Benton & 2XL",English,1,20,0.8333333333333334,198
404,Runaway,Sahlene,English,3,8,0.32,111
405,Pia prosefhi (Ποια προσευχή),Elina Konstantopoulou,NotEnglish,12,23,1,68
406,Tii,Neiokõsõ,NotEnglish,0,0,0,0
407,Let's Get Loud,Suntribe,English,0,0,0,0
408,Tornerò,Mihai Trăistariu,Mixed,4,12,0.5,172
409,Partners in Crime,Gerli Padar,English,0,0,0,0
410,Leto svet,Kreisiraadio,Mixed,0,0,0,0
411,Rändajad,Urban Symphony,NotEnglish,6,15,0.6,129
412,Never Let You Go,Dima Bilan,English,2,10,0.4166666666666667,248
413,Mr Nobody,Anžej Dežan,English,0,0,0,0
414,Un Blodymary,Las Ketchup,NotEnglish,21,6,0.25,18
415,Et uus saaks alguse,Birgit,NotEnglish,20,7,0.2692307692307692,19
416,If We All Give a Little,six4one,English,16,1,0.041666666666666664,30
417,Teenage Life,Daz Sampson,English,19,15,0.625,25
418,Play,Jüri Pootsmann,English,0,0,0,0
419,Verona,Koit Toome (2) & Laura,English,0,0,0,0
420,La forza,Elina Nechayeva,NotEnglish,8,6,0.23076923076923078,245
421,Storm,Victor Crone,English,20,18,0.6923076923076923,76
422,What Love Is,Uku Suviste,English,0,0,0,0
423,The Lucky One,Uku Suviste,English,0,0,0,0
424,Valoa ikkunassa,Laila Kinnunen,NotEnglish,10,4,0.21052631578947367,6
425,Tipi-tii,Marion Rung,NotEnglish,7,1,0.043478260869565216,4
426,Muistojeni laulu,Laila Halme,NotEnglish,13,7,0.2692307692307692,0
427,Laiskotellen,Lasse Mårtenson,Mixed,7,5,0.25,9
428,Aurinko laskee länteen,Viktor Klimenko,NotEnglish,15,16,0.6666666666666666,0
429,Playboy,Ann Christine,NotEnglish,10,7,0.2692307692307692,7
430,Varjoon – suojaan,Fredi,NotEnglish,12,8,0.38095238095238093,3
431,Kun kello käy,Kristina Hautala,NotEnglish,16,9,0.47368421052631576,1
432,Kuin silloin ennen,Jarkko & Laura,NotEnglish,12,16,0.8421052631578947,6
433,Tie uuteen päivään,Markku Aro & Koivistolaiset,NotEnglish,8,17,0.7391304347826086,84
434,Muistathan,Päivi Paunu & Kim Floor,NotEnglish,12,10,0.45454545454545453,78
435,Tom Tom Tom,Marion Rung (2),English,6,1,0.04,93
436,Keep Me Warm,Carita,English,13,1,0.043478260869565216,4
437,Old Man Fiddle,Pihasoittajat,English,7,15,0.7894736842105263,74
438,Pump-Pump,Fredi (2) & Ystävät,English,11,11,0.5,44
439,Lapponia,Monica Aspelund,NotEnglish,10,16,0.64,50
440,Anna rakkaudelle tilaisuus,Seija Simola,NotEnglish,18,4,0.2,2
441,Katson sineen taivaan,Katri Helena,NotEnglish,14,5,0.21739130434782608,38
442,Huilumies,Vesa-Matti Loiri,NotEnglish,19,10,0.4,6
443,Reggae OK,Riki Sorsa,NotEnglish,16,8,0.34782608695652173,27
444,Nuku pommiin,Kojo,NotEnglish,18,6,0.3333333333333333,0
445,Fantasiaa,Ami Aspelund,NotEnglish,11,9,0.4090909090909091,41
446,Hengaillaan,Kirka,NotEnglish,9,16,0.6666666666666666,46
447,Eläköön elämä,Sonja Lumme,NotEnglish,9,2,0.10526315789473684,58
448,Never the End (Päivä kahden ihmisen),Kari,NotEnglish,15,19,0.76,22
449,Sata salamaa,Vicky Rosti feat. Boulevard,NotEnglish,15,18,0.6923076923076923,32
450,Nauravat silmät muistetaan,Boulevard (2),NotEnglish,20,3,0.12,3
451,La dolce vita,Anneli Saaristo,NotEnglish,7,14,0.6363636363636364,76
452,Fri?,Beat,NotEnglish,21,22,0.88,8
453,Hullu yö,Kaija,NotEnglish,20,16,0.7272727272727273,6
454,"Yamma, yamma",Pave,NotEnglish,23,12,0.48,4
455,Tule luo,Katri Helena (2),NotEnglish,17,17,0.68,20
456,Bye Bye Baby,CatCat,Mixed,22,2,0.08,11
457,Niin kaunis on taivas,Jasmine,NotEnglish,23,18,0.782608695652174,9
458,Aava,Edea,NotEnglish,15,21,0.84,22
459,A Little Bit,Nina Åström,English,18,20,0.7692307692307693,18
460,Addicted to You,Laura,English,20,13,0.52,24
461,Takes 2 to Tango,Jari Sillanpää,English,0,0,0,0
462,Why,Geir Rönning,English,0,0,0,0
463,Amen (אמן),Liora,NotEnglish,8,21,0.9130434782608695,81
464,Leave Me Alone,Hanna,English,17,5,0.20833333333333334,53
465,Missä miehet ratsastaa,Teräsbetoni,NotEnglish,22,8,0.32,35
466,Lose Control,Waldo's People,English,25,24,0.96,22
467,It's All About You,Juliana Pasha,English,16,15,0.6,62
468,Drip Drop,Safura,English,5,1,0.04,145
469,Butterflies,3+2 feat. Robert Wells,English,24,9,0.36,18
470,Marry Me,Krista Siegfrids,English,24,4,0.15384615384615385,13
471,Me and My Guitar,Tom Dice,English,6,7,0.28,143
472,Thunder and Lightning,Vukašin Brajić,English,17,6,0.24,51
473,Sing It Away,Sandhja,English,0,0,0,0
474,Blackbird,Norma John,English,0,0,0,0
475,Monsters,Saara Aalto,English,25,17,0.6538461538461539,46
476,Look Away,Darude feat. Sebastian Rejman,English,0,0,0,0
477,Looking Back,Aksel,English,0,0,0,0
478,Dark Side,Blind Channel,English,6,16,0.5925925925925926,301
479,Printemps (Avril carillonne),Jean-Paul Mauric,NotEnglish,4,9,0.47368421052631576,13
480,Un premier amour,Isabelle Aubret,NotEnglish,1,9,0.391304347826087,26
481,Elle était si jolie,Alain Barrière,NotEnglish,5,11,0.4230769230769231,25
482,Le chant de Mallory,Rachel,NotEnglish,4,7,0.35,14
483,N'avoue jamais,Guy Mardel,NotEnglish,3,11,0.4583333333333333,22
484,Chez nous,Dominique Walter,NotEnglish,16,15,0.5769230769230769,1
485,Il doit faire beau là-bas,Noëlle Cordier,NotEnglish,3,4,0.19047619047619047,20
486,La source,Isabelle Aubret (2),NotEnglish,3,10,0.5263157894736842,20
487,"Un jour, un enfant",Frida Boccara,NotEnglish,1,14,0.7368421052631579,18
488,Marie-Blanche,Guy Bonnet,NotEnglish,4,6,0.3,8
489,Un jardin sur la terre,Serge Lama,NotEnglish,10,7,0.30434782608695654,82
490,Comé-comédie,Betty Mars,NotEnglish,11,2,0.09090909090909091,81
491,Sans toi,Martine Clémenceau,NotEnglish,15,16,0.64,65
492,Et bonjour à toi l'artiste,Nicole Rieu,NotEnglish,4,3,0.15789473684210525,91
493,"Un, deux, trois",Catherine Ferry,NotEnglish,2,17,0.7727272727272727,147
494,L'oiseau et l'enfant,Marie Myriam,NotEnglish,1,18,0.72,136
495,Il y aura toujours des violons,Joël Prévost,NotEnglish,3,6,0.3,119
496,Je suis l'enfant soleil,Anne-Marie David (2),NotEnglish,3,11,0.4782608695652174,106
497,"Hé, hé, m'sieurs dames",Profil,NotEnglish,11,16,0.64,45
498,Humanahum,Jean Gabilou,NotEnglish,3,9,0.391304347826087,125
499,Vivre,Guy Bonnet (2),NotEnglish,8,1,0.045454545454545456,56
500,Autant d'amoureux que d'étoiles,Annick Thoumazeau,NotEnglish,8,3,0.125,61
501,Femme dans ses rêves aussi,Roger Bens,NotEnglish,10,6,0.3157894736842105,56
502,Européennes,Cocktail Chic,NotEnglish,17,3,0.12,13
503,Les mots d'amour n'ont pas de dimanche,Christine Minier,NotEnglish,14,15,0.5769230769230769,44
504,Chanteur de charme,Gérard Lenorman,NotEnglish,10,19,0.76,64
505,J'ai volé la vie,Nathalie Pâque,NotEnglish,8,15,0.6818181818181818,60
506,White and Black Blues,Joëlle Ursull,NotEnglish,2,14,0.56,132
507,C'est le dernier qui a parlé qui a raison,Amina,NotEnglish,2,9,0.4090909090909091,146
508,Monté la riviè,Kali,Mixed,8,6,0.24,73
509,Mama Corsica,Patrick Fiori,NotEnglish,4,12,0.48,121
510,Je suis un vrai garçon,Nina Morato,NotEnglish,7,25,1,74
511,Il me donne rendez-vous,Nathalie Santamaria,NotEnglish,4,12,0.5217391304347826,94
512,Diwanit bugale,Dan Ar Braz & L'Héritage des Celtes,NotEnglish,19,13,0.5652173913043478,18
513,Sentiments songes,Fanny,NotEnglish,7,22,0.8461538461538461,95
514,Où aller,Marie Line,NotEnglish,24,3,0.12,3
515,Je veux donner ma voix,Nayah,NotEnglish,19,10,0.43478260869565216,14
516,On aura le ciel,Sofia Mestari,NotEnglish,23,5,0.19230769230769232,5
517,Je n'ai que mon âme,Natasha St-Pier,Mixed,4,14,0.5833333333333334,142
518,Il faut du temps (Je me battrai pour ça),Sandrine François,NotEnglish,5,17,0.68,104
519,Angel si ti (You Are an Angel) (Ангел си ти),Miro,NotEnglish,0,0,0,0
520,À chaque pas,Jonatan Cerrada,Mixed,15,4,0.16666666666666666,40
521,Chacun pense à soi,Ortal,NotEnglish,23,24,1,11
522,Keep Me in Mind,Mike Spiteri,English,10,22,0.9565217391304348,76
523,L'amour à la française,Les Fatals Picards,Mixed,22,13,0.5416666666666666,19
524,Divine,Sébastien Tellier,Mixed,19,19,0.76,47
525,Et s'il fallait le faire,Patricia Kaas,NotEnglish,8,3,0.12,107
526,Lako je sve,Feminnem (2),NotEnglish,0,0,0,0
527,Life Looks Better in Spring,Jon Lilygreen & The Islanders,English,21,5,0.2,27
528,Siren,Malcolm Lincoln feat. Manpower 4,English,0,0,0,0
529,L'enfer et moi,Amandine Bourgeois,NotEnglish,23,1,0.038461538461538464,14
530,Työlki ellää,Kuunkuiskaajat,NotEnglish,0,0,0,0
531,Allez ola olé,Jessy Matador,NotEnglish,12,18,0.72,82
532,J'ai cherché,Amir,Mixed,6,11,0.4230769230769231,257
533,Requiem,Alma,Mixed,12,26,1,135
534,Mercy,Madame Monsieur,NotEnglish,13,13,0.5,173
535,Roi,Bilal Hassani,Mixed,16,21,0.8076923076923077,105
536,Mon Alliée (The Best In Me),Tom Leeb,Mixed,0,0,0,0
537,Voilà,Barbara Pravi,NotEnglish,2,20,0.7407407407407407,499
538,Visionary Dream,Sopho,English,12,11,0.4583333333333333,97
539,Peace Will Come,Diana Gurtskaya,English,11,17,0.68,83
540,Shine,Sofia Nizharadze,English,9,13,0.52,136
541,Prisluhni mi,Darja Švajger,NotEnglish,7,20,0.8695652173913043,84
542,OPA (ΩΠΑ),Giorgos Alkaios & Friends,NotEnglish,8,11,0.44,140
543,Waterfall,Nodi Tatishvili & Sophie Gelovani,English,15,25,0.9615384615384616,50
544,Je ne sais quoi,Hera Björk,Mixed,19,16,0.64,41
545,It's for You,Niamh Kavanagh (2),English,23,10,0.4,25
546,Midnight Gold,Nika Kocharov & Young Georgian Lolitaz,English,20,23,0.8846153846153846,104
547,Keep the Faith,Tamara Gachechiladze,English,0,0,0,0
548,For You (Sheni gulistvis) (შენი გულისთვის),Ethno-Jazz Band Iriao,NotEnglish,0,0,0,0
549,Keep on Going (Sul tsin iare) (სულ წინ იარე),Oto Nemsadze,NotEnglish,0,0,0,0
550,Take Me As I Am,Tornike Kipiani,English,0,0,0,0
551,You,Tornike Kipiani,English,0,0,0,0
552,Einmal sehen wir uns wieder,Lale Andersen,Mixed,13,8,0.42105263157894735,3
553,Zwei kleine Italiener,Conny Froboess,NotEnglish,6,7,0.30434782608695654,9
554,Marcel,Heidi Brühl,NotEnglish,9,3,0.11538461538461539,5
555,Man gewöhnt sich so schnell an das Schöne,Nora Nova,NotEnglish,13,9,0.45,0
556,"Paradies, wo bist du?",Ulla Wiesner,NotEnglish,15,5,0.20833333333333334,0
557,Die Zeiger der Uhr,Margot Eskens,NotEnglish,10,1,0.038461538461538464,7
558,Anouschka,Inge Brück,NotEnglish,8,9,0.42857142857142855,7
559,Ein Hoch der Liebe,Wenche Myhre,NotEnglish,6,16,0.8421052631578947,11
560,Primaballerina,Siw Malmkvist (2),NotEnglish,9,13,0.6842105263157895,8
561,Wunder gibt es immer wieder,Katja Ebstein,NotEnglish,3,11,0.55,12
562,Diese Welt,Katja Ebstein (2),NotEnglish,3,5,0.21739130434782608,100
563,Nur die Liebe läßt uns leben,Mary Roos,NotEnglish,3,1,0.045454545454545456,107
564,Junger Tag,Gitte,NotEnglish,8,4,0.16,85
565,Die Sommermelodie,Cindy & Bert,NotEnglish,14,14,0.6086956521739131,3
566,Ein Lied kann eine Brücke sein,Joy Fleming,Mixed,17,4,0.21052631578947367,15
567,Sing Sang Song,Les Humphries Singers,NotEnglish,15,3,0.13636363636363635,12
568,Telegram,Silver Convention,English,8,6,0.24,55
569,Feuer,Ireen Sheer (2),NotEnglish,6,13,0.65,84
570,Dschinghis Khan,Dschinghis Khan,NotEnglish,4,9,0.391304347826087,86
571,Theater,Katja Ebstein (3),NotEnglish,2,12,0.48,128
572,Johnny Blue,Lena Valaitis,NotEnglish,2,3,0.13043478260869565,132
573,Se på mig,Jan Johansen,NotEnglish,3,18,0.782608695652174,100
574,Rücksicht,Hoffmann & Hoffmann,NotEnglish,5,14,0.6363636363636364,94
575,Aufrecht geh'n,Mary Roos (2),NotEnglish,13,14,0.5833333333333334,34
576,Für alle,Wind,NotEnglish,2,10,0.5263157894736842,105
577,Über die Brücke geh'n,Ingrid Peters,NotEnglish,8,14,0.56,62
578,Lass die Sonne in dein Herz,Wind (2),NotEnglish,2,16,0.6153846153846154,141
579,Lied für einen Freund,Maxi & Chris Garden,NotEnglish,14,11,0.44,48
580,Flieger,Nino de Angelo,NotEnglish,14,21,0.9545454545454546,46
581,Frei zu leben,Chris Kempers & Daniel Kovac,NotEnglish,9,13,0.52,60
582,Dieser Traum darf niemals sterben,Atlantis 2000,NotEnglish,18,17,0.7727272727272727,10
583,Träume sind für alle da,Wind (3),NotEnglish,16,22,0.88,27
584,Viel zu weit,Münchener Freiheit,NotEnglish,18,3,0.12,18
585,Wir geben 'ne Party,MeKaDo,Mixed,3,14,0.56,128
586,Verliebt in Dich,Stone & Stone,NotEnglish,23,3,0.13043478260869565,1
587,Zeit,Bianca Shomburg,NotEnglish,18,11,0.4230769230769231,22
588,Guildo hat euch lieb!,Guildo Horn feat. Die Orthopädischen Strümpfe,NotEnglish,7,9,0.36,86
589,Reise nach Jerusalem – Kudüs'e seyahat,Sürpriz,Mixed,3,21,0.9130434782608695,140
590,Wadde hadde dudde da?,Stefan Raab,Mixed,5,15,0.5769230769230769,96
591,Wer Liebe lebt,Michelle,Mixed,8,19,0.7916666666666666,66
592,I Can't Live Without Music,Corinna May,English,21,18,0.72,17
593,What For?,Aisha,English,0,0,0,0
594,Can't Wait Until Tonight,Max,Mixed,8,8,0.3333333333333333,93
595,Run & Hide,Gracia,English,24,17,0.7083333333333334,4
596,Eastern European Funk,InCulto,English,0,0,0,0
597,Frauen regier'n die Welt,Roger Cicero,Mixed,19,16,0.6666666666666666,49
598,Disappear,No Angels,English,23,4,0.16,14
599,Miss Kiss Kiss Bang,Alex Swings Oscar Sings!,English,20,17,0.68,35
600,"Ne zori, zoro (Не зори, зоро)",Vlado Janevski,NotEnglish,19,25,1,16
601,Jas ja imam silata (Јас ја имам силата),Gjoko Taneski,NotEnglish,0,0,0,0
602,My Dream,Thea Garrett,English,0,0,0,0
603,Glorious,Cascada,English,21,11,0.4230769230769231,18
604,Run Away,SunStroke Project & Olia Tira,English,22,4,0.16,27
605,Ik ben verliefd (Sha-la-lie),Sieneke,NotEnglish,0,0,0,0
606,Ghost,Jamie-Lee,English,26,10,0.38461538461538464,11
607,Perfect Life,Levina,English,25,21,0.8076923076923077,6
608,You Let Me Walk Alone,Michael Schulte,English,4,11,0.4230769230769231,340
609,Sister,S!sters,English,25,4,0.15384615384615385,24
610,Violent Thing,Ben Dolic,English,0,0,0,0
611,I Don't Feel Hate,Jendrik,English,25,15,0.5555555555555556,3
612,"Krasi, thalassa ke t' agori mou_x000D_
(Κρασί, θάλασσα και τ' αγόρι μου)",Marinella,NotEnglish,11,5,0.21739130434782608,7
613,"Panagia mou, Panagia mou (Παναγιά μου, Παναγιά μου)",Mariza Koch,NotEnglish,13,10,0.45454545454545453,20
614,Mathima solfege (Μάθημα σολφέζ),"Pascalis, Marianna, Robert & Bessy",NotEnglish,5,10,0.4,92
615,Charlie Chaplin (Τσάρλυ Τσάπλιν),Tania Tsanaklidou,NotEnglish,8,15,0.75,66
616,Sokrati (Σωκράτη),Elpida,NotEnglish,8,7,0.30434782608695654,69
617,Autostop (Ωτοστόπ),Anna Vissi & Epikouri,NotEnglish,13,3,0.12,30
618,Feggari kalokerino (Φεγγάρι καλοκαιρινό),Yiannis Dimitras,NotEnglish,8,17,0.7391304347826086,55
619,Mou les (Μου λες),Christie Stassinopoulou,NotEnglish,14,10,0.45454545454545453,32
620,Diamond of Night,Evelin Samuel & Camille,English,6,23,1,90
621,Stop (Στοπ),Bang,NotEnglish,10,11,0.4230769230769231,64
622,Kloun (Κλόουν),Afrodite Fryda,NotEnglish,17,14,0.56,10
623,To diko sou asteri (Το δικό σου αστέρι),Marianna Efstratiou,NotEnglish,9,19,0.8636363636363636,56
624,Horis skopo (Χωρίς σκοπό),Christos Callow feat. Wave,NotEnglish,19,2,0.08,11
625,I anixi (Η άνοιξη),Sophia Vossou,NotEnglish,13,4,0.18181818181818182,36
626,Olou tou kosmou i Elpida (Όλου του κόσμου η Ελπίδα),Cleopatra,NotEnglish,5,5,0.2,94
627,"Ellada, hora tou fotos (Ελλάδα, χώρα του φωτός)",Katerina Garbi,NotEnglish,9,6,0.24,64
628,To trehandiri (Diri diri) (Το τρεχαντήρι (Ντίρι ντίρι)),Kostas Bigalis & The Sea Lovers,NotEnglish,14,19,0.76,44
629,Apricot Stone,Eva Rivas,English,7,21,0.84,141
630,Emis forame to himona anixiatika (Εμείς φοράμε το χειμώνα ανοιξιάτικα),Marianna Efstratiou (2),NotEnglish,14,10,0.43478260869565216,36
631,Horepse (Χόρεψε),Marianna Zorba,NotEnglish,12,17,0.6538461538461539,39
632,Mia krifi evesthisia (Μια κρυφή ευαισθησία),Thalassa,NotEnglish,20,2,0.08,12
633,(I Would) Die for You,Antique,Mixed,3,22,0.9166666666666666,147
634,S.A.G.A.P.O.,Michalis Rakintzis,English,17,4,0.16,27
635,In a Moment Like This,Chanée & n'evergreen,English,4,25,1,149
636,Shake It,Sakis Rouvas,English,3,16,0.6666666666666666,252
637,My Number One,Helena Paparizou,English,1,19,0.7916666666666666,230
638,My Heart Is Yours,Didrik Solli-Tangen,English,20,3,0.12,35
639,Yassou Maria (Γειά σου Μαρία),Sarbel,English,7,10,0.4166666666666667,139
640,Secret Combination,Kalomira,English,3,21,0.84,218
641,This Is Our Night,Sakis Rouvas (2),English,7,8,0.32,120
642,Legenda,Marcin Mroziński,Mixed,0,0,0,0
643,Satellite,Lena,English,1,22,0.88,246
644,Milim (מילים),Harel Skaat,NotEnglish,14,24,0.96,71
645,Alcohol Is Free,Koza Mostra feat. Agathon Iakovidis,NotEnglish,6,21,0.8076923076923077,152
646,Há dias assim,Filipa Azevedo,NotEnglish,18,23,0.92,43
647,Playing with Fire,Paula Seling & Ovi,English,3,19,0.76,162
648,Utopian Land,Argo,Mixed,0,0,0,0
649,This Is Love,Demy,English,19,15,0.5769230769230769,77
650,Oniro mou (Όνειρό μου),Yianna Terzi,NotEnglish,0,0,0,0
651,Better Love,Katerine Duska,English,21,13,0.5,74
652,SUPERG!RL,Stefania,English,0,0,0,0
653,Last Dance,Stefania,English,10,10,0.37037037037037035,170
654,Kinek mondjam el vétkeimet?,Friderika,NotEnglish,4,22,0.88,122
655,Új név a régi ház falán,Csaba Szigeti,NotEnglish,22,13,0.5652173913043478,3
656,"Miért kell, hogy elmenj?",V.I.P.,NotEnglish,12,19,0.7307692307692307,39
657,A holnap már nem lesz szomorú,Charlie,NotEnglish,23,11,0.44,4
658,"Forogj, világ!",Nox,NotEnglish,12,1,0.041666666666666664,97
659,Unsubstantial Blues,Magdi Rúzsa,English,9,8,0.3333333333333333,128
660,Candlelight (Szívverés),Csézy,Mixed,0,0,0,0
661,Dance with Me,Zoli Ádok,English,0,0,0,0
662,Lost and Forgotten,Peter Nalitch & Friends,English,11,20,0.8,90
663,Ovo je Balkan (Oво je Балкан),Milan Stanković,NotEnglish,13,8,0.32,72
664,Kedvesem (Zoohacker Remix),ByeAlex,NotEnglish,10,17,0.6538461538461539,84
665,Horehronie,Kristína,NotEnglish,0,0,0,0
666,Narodnozabavni rock,Ansambel Žlindra & Kalamari,NotEnglish,0,0,0,0
667,Pioneer,Freddie,English,19,5,0.19230769230769232,108
668,Origo,Joci Pápai,NotEnglish,8,8,0.3076923076923077,200
669,Viszlát nyár,AWS,NotEnglish,21,21,0.8076923076923077,93
670,Az én apám,Joci Pápai (2),NotEnglish,0,0,0,0
671,Gleðibankinn,ICY,NotEnglish,16,6,0.24,19
672,Hægt og hljótt,Halla Margrét,NotEnglish,16,4,0.15384615384615385,28
673,Þú og þeir (Sókrates),Beathoven,NotEnglish,16,1,0.04,20
674,Það sem enginn sér,Daníel Ágúst Haraldsson,NotEnglish,22,20,0.9090909090909091,0
675,Eitt lag enn,Stjórnin,NotEnglish,4,8,0.32,124
676,Draumur um Nínu (Nína),Stefán & Eyfi,NotEnglish,15,2,0.09090909090909091,26
677,Nei eða já,Heart 2 Heart,NotEnglish,7,11,0.44,80
678,Þá veistu svarið,Inga,NotEnglish,13,9,0.36,42
679,Nætur,Sigga,NotEnglish,12,5,0.2,49
680,Núna,Bo Halldórsson,NotEnglish,15,7,0.30434782608695654,31
681,Sjúbídú,Anna Mjöll,NotEnglish,13,19,0.8260869565217391,51
682,Minn hinsti dans,Paul Oscar,NotEnglish,20,25,0.9615384615384616,18
683,All Out of Luck,Selma,English,2,13,0.5652173913043478,146
684,Tell Me!,August & Telma,English,12,12,0.46153846153846156,45
685,Angel,Two Tricky,English,22,2,0.08333333333333333,3
686,Algo pequeñito,Daniel Diges,NotEnglish,15,2,0.08,68
687,Heaven,Jónsi,English,19,17,0.7083333333333334,16
688,If I Had Your Love,Selma (2),English,0,0,0,0
689,This Is My Life,Anna Bergendahl,English,0,0,0,0
690,Valentine Lost,Eiríkur Hauksson,English,0,0,0,0
691,This Is My Life,Euroband,English,14,11,0.44,64
692,Is It True?,Yohanna,English,2,7,0.28,218
693,Il pleut de l'or,Michael von der Heide,NotEnglish,0,0,0,0
694,We Could Be the Same,maNga,English,2,14,0.56,170
695,Sweet People,Alyosha,English,10,17,0.68,108
696,Ég á líf,Eythor Ingi,NotEnglish,17,19,0.7307692307692307,47
697,That Sounds Good to Me,Josh Dubovie,English,25,12,0.48,10
698,Feel the Passion (Kënga ime),Aurela Gaçe,Mixed,0,0,0,0
699,Hear Them Calling,Greta Salóme (2),English,0,0,0,0
700,Paper,Svala,English,0,0,0,0
701,Our Choice,Ari Ólafsson,English,0,0,0,0
702,Hatrið mun sigra,Hatari,NotEnglish,10,17,0.6538461538461539,232
703,Think About Things,Daði og Gagnamagnið,English,0,0,0,0
704,10 Years,Daði og Gagnamagnið,English,4,12,0.4444444444444444,378
705,Walking the Streets in the Rain,Butch Moore,English,6,4,0.16666666666666666,11
706,Come Back to Stay,Dickie Rock,English,4,17,0.6538461538461539,14
707,If I Could Choose,Sean Dunphy,English,2,17,0.8095238095238095,22
708,Chance of a Lifetime,Pat McGuigan,English,4,14,0.7368421052631579,18
709,The Wages of Love,Muriel Day feat. The Lindsays,English,7,5,0.2631578947368421,10
710,All Kinds of Everything,Dana,English,1,12,0.6,32
711,One Day Love,Angela Farrell,English,11,13,0.5652173913043478,79
712,Ceol an ghrá,Sandie Jones,NotEnglish,15,3,0.13636363636363635,72
713,Do I Dream,Maxi,English,10,14,0.56,80
714,Cross Your Heart,Tina Reynolds,English,7,13,0.5652173913043478,11
715,That's What Friends Are For,The Swarbriggs,English,9,2,0.10526315789473684,68
716,When,Red Hurley,English,10,7,0.3181818181818182,54
717,It's Nice to Be in Love Again,The Swarbriggs (2) Plus Two,English,3,1,0.04,119
718,Born to Sing,Colm C. T. Wilkinson,English,5,1,0.05,86
719,Happy Man,Cathal Dunne,English,5,4,0.17391304347826086,80
720,What's Another Year,Johnny Logan,English,1,17,0.68,143
721,Horoscopes,Sheeba,English,5,12,0.5217391304347826,105
722,"Here Today, Gone Tomorrow",The Duskeys,English,11,17,0.9444444444444444,49
723,Terminal 3,Linda Martin,English,2,9,0.375,137
724,Wait Until the Weekend Comes,Maria Christian,English,6,1,0.05263157894736842,91
725,You Can Count on Me,Luv Bug,English,4,12,0.48,96
726,Hold Me Now,Johnny Logan (2),English,1,20,0.7692307692307693,172
727,Take Him Home,Jump the Gun,English,8,10,0.4,79
728,The Real Me,Kiev Connolly & The Missing Passengers,English,18,3,0.13636363636363635,21
729,Somewhere in Europe,Liam Reilly,English,2,17,0.68,132
730,Could It Be That I'm in Love,Kim Jackson,English,10,11,0.5,47
731,Why Me?,Linda Martin (2),English,1,17,0.68,155
732,In Your Eyes,Niamh Kavanagh,English,1,14,0.56,187
733,Rock 'n' Roll Kids,Paul Harrington & Charlie McGettigan,English,1,3,0.12,226
734,Dreamin',Eddie Friel,English,14,2,0.08695652173913043,44
735,The Voice,Eimear Quinn,English,1,17,0.7391304347826086,162
736,Mysterious Woman,Marc Roberts,English,2,5,0.19230769230769232,157
737,Is Always Over Now?,Dawn Martin,English,9,13,0.52,64
738,When You Need Me,The Mullans,English,17,17,0.7391304347826086,18
739,Millennium of Love,Eamonn Toal,English,6,23,0.8846153846153846,92
740,Without Your Love,Gary O'Shaughnessy,English,21,12,0.5,6
741,Boom Boom,Emmy,English,0,0,0,0
